"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","@e2e_play End-to-End via Play Store","1","0","Install via Play Store","0"
"0","","0","@e2e_play End-to-End via Play Store","1","0","Add ASA and Connect","0"
"0","","0","Installation","1","0","Install via Play Store","0"
"0","","0","Installation","1","0","Add ASA and Connect","0"
"0","","0","VPN Connection","1","0","Install via Play Store","0"
"0","","0","VPN Connection","1","0","Add ASA and Connect","0"
